3.34195 0.268358
3.37287 0.267862
3.40408 0.267371
3.43558 0.266891
3.46737 0.266417
3.49945 0.265948
3.53183 0.265492
3.56451 0.265046
3.59749 0.264605
3.63078 0.264179
3.66438 0.263767
3.69828 0.26336
3.7325 0.262971
3.76704 0.262599
3.80189 0.262231
3.83707 0.261888
3.87258 0.26156
3.90841 0.261235
3.94457 0.26094
3.98107 0.260652
4.01791 0.26037
4.05509 0.260111
4.09261 0.259855
4.13047 0.25961
4.16869 0.259376
4.20727 0.259144
4.2462 0.258924
4.28549 0.258707
4.32514 0.258493
4.36516 0.258284
4.40555 0.258076
4.44631 0.257868
4.48745 0.257661
4.52898 0.257452
4.57088 0.257239
4.61318 0.257027
4.65586 0.256801
4.69894 0.256576
4.74242 0.256338
4.7863 0.256093
4.83059 0.255839
4.87529 0.255568
4.9204 0.255296
4.96592 0.255001
5.01187 0.254708
5.05825 0.254393
5.10505 0.254079
5.15229 0.25375
5.19996 0.25342
5.24807 0.253079
5.29663 0.252736
5.34564 0.252386
5.39511 0.252033
5.44503 0.251677
5.49541 0.251319
5.54626 0.250959
5.59758 0.250599
5.64937 0.25024
5.70164 0.249882
5.7544 0.249527
5.80764 0.249174
5.86138 0.248828
5.91562 0.248484
5.97035 0.24815
6.0256 0.247821
6.08135 0.247503
6.13762 0.247193
6.19441 0.246893
6.25173 0.246602
6.30957 0.246318
6.36796 0.246046
6.42688 0.245779
6.48634 0.245522
6.54636 0.245271
6.60693 0.245026
6.66807 0.244789
6.72977 0.244557
6.79204 0.244331
6.85488 0.244109
6.91831 0.243892
6.98232 0.243679
7.04693 0.24347
7.11214 0.243264
7.17794 0.24306
7.24436 0.242859
7.31139 0.242659
7.37904 0.24246
7.44732 0.242261
7.51623 0.242063
7.58578 0.241863
7.65597 0.241663
7.72681 0.241461
7.7983 0.241258
7.87046 0.241052
7.94328 0.240846
8.01678 0.240639
8.09096 0.24043
8.16582 0.240222
8.24138 0.240013
8.31764 0.239804
8.3946 0.239596
8.47227 0.239388
8.55067 0.239181
8.62979 0.238975
8.70964 0.23877
8.79023 0.238568
8.87156 0.238367
8.95365 0.238168
9.03649 0.237972
9.12011 0.237779
9.2045 0.23759
9.28966 0.237404
9.37562 0.237221
9.46237 0.237043
9.54993 0.23687
9.63829 0.236701
9.72747 0.236538
9.81748 0.23638
9.90832 0.236228
10 0.23608
10.0925 0.235936
10.1859 0.235797
10.2802 0.235662
10.3753 0.235529
10.4713 0.235401
10.5682 0.235274
10.666 0.235151
10.7647 0.235029
10.8643 0.234909
10.9648 0.234791
11.0662 0.234673
11.1686 0.234557
11.272 0.23444
11.3763 0.234324
11.4815 0.234206
11.5878 0.234088
11.695 0.233969
11.8032 0.233848
11.9124 0.233725
12.0226 0.2336
12.1339 0.233471
12.2462 0.233339
12.3595 0.233203
12.4738 0.233064
12.5893 0.232922
12.7057 0.232776
12.8233 0.232628
12.942 0.232478
13.0617 0.232324
13.1826 0.23217
13.3045 0.232013
13.4277 0.231855
13.5519 0.231696
13.6773 0.231536
13.8038 0.231375
13.9316 0.231215
14.0605 0.231054
14.1906 0.230894
14.3219 0.230735
14.4544 0.230576
14.5881 0.230419
14.7231 0.230264
14.8594 0.230111
14.9968 0.22996
15.1356 0.229812
15.2757 0.229667
15.417 0.229526
15.5597 0.229388
15.7036 0.229254
15.8489 0.229124
15.9956 0.228998
16.1436 0.228875
16.293 0.228755
16.4437 0.228638
16.5959 0.228524
16.7494 0.228413
16.9044 0.228305
17.0608 0.2282
17.2187 0.228097
17.378 0.227996
17.5388 0.227897
17.7011 0.2278
17.8649 0.227706
18.0302 0.227612
18.197 0.227521
18.3654 0.22743
18.5353 0.227341
18.7068 0.227253
18.8799 0.227165
19.0546 0.227079
19.2309 0.226992
19.4089 0.226906
19.5884 0.226821
19.7697 0.226735
19.9526 0.226649
20.1372 0.226563
20.3236 0.226478
20.5116 0.226392
20.7014 0.226306
20.893 0.22622
21.0863 0.226135
21.2814 0.226049
21.4783 0.225963
21.677 0.225877
21.8776 0.225791
22.08 0.225704
22.2844 0.225618
22.4905 0.225532
22.6986 0.225445
22.9087 0.225358
23.1206 0.225271
23.3346 0.225184
23.5505 0.225096
23.7684 0.225009
23.9883 0.224921
24.2103 0.224833
24.4343 0.224744
24.6604 0.224655
24.8886 0.224566
25.1189 0.224477
25.3513 0.224388
25.5859 0.224298
25.8226 0.224209
26.0615 0.224119
26.3027 0.22403
26.5461 0.223941
26.7917 0.223852
27.0396 0.223763
27.2898 0.223675
27.5423 0.223587
27.7971 0.2235
28.0543 0.223414
28.3139 0.223328
28.5759 0.223243
28.8403 0.223159
29.1072 0.223076
29.3765 0.222994
29.6483 0.222914
29.9226 0.222834
30.1995 0.222756
30.4789 0.222679
30.761 0.222604
31.0456 0.22253
31.3329 0.222458
31.6228 0.222388
31.9154 0.222319
32.2107 0.222251
32.5087 0.222185
32.8095 0.22212
33.1131 0.222056
33.4195 0.221993
33.7287 0.22193
34.0408 0.221869
34.3558 0.221808
34.6737 0.221747
34.9945 0.221687
35.3183 0.221628
35.6451 0.221568
35.9749 0.221508
36.3078 0.221449
36.6438 0.221389
36.9828 0.221329
37.325 0.221268
37.6704 0.221207
38.0189 0.221145
38.3707 0.221083
38.7258 0.221019
39.0841 0.220954
39.4457 0.220888
39.8107 0.220821
40.1791 0.220753
40.5509 0.220684
40.9261 0.220614
41.3048 0.220543
41.6869 0.220472
42.0727 0.220401
42.462 0.220329
42.8548 0.220257
43.2514 0.220185
43.6516 0.220112
44.0555 0.22004
44.4631 0.219968
44.8745 0.219897
45.2898 0.219826
45.7088 0.219756
46.1318 0.219686
46.5586 0.219617
46.9894 0.21955
47.4242 0.219483
47.863 0.219418
48.3059 0.219354
48.7528 0.219292
49.204 0.219232
49.6592 0.219174
50.1187 0.219117
50.5825 0.219062
51.0505 0.219009
51.5229 0.218956
51.9996 0.218906
52.4807 0.218856
52.9663 0.218807
53.4564 0.218759
53.9511 0.218712
54.4503 0.218665
54.9541 0.218619
55.4626 0.218573
55.9758 0.218526
56.4937 0.21848
57.0164 0.218434
57.544 0.218387
58.0764 0.21834
58.6138 0.218292
59.1562 0.218243
59.7035 0.218193
60.256 0.218141
60.8135 0.218089
61.3762 0.218034
61.9441 0.217978
62.5173 0.21792
63.0957 0.21786
63.6796 0.217798
64.2688 0.217735
64.8634 0.217671
65.4636 0.217606
66.0694 0.21754
66.6807 0.217473
67.2977 0.217407
67.9204 0.21734
68.5488 0.217273
69.1831 0.217207
69.8232 0.217142
70.4693 0.217078
71.1214 0.217015
71.7794 0.216953
72.4436 0.216894
73.1139 0.216836
73.7904 0.216781
74.4732 0.216728
75.1623 0.216678
75.8578 0.216632
76.5597 0.216589
77.2681 0.21655
77.983 0.216515
78.7046 0.216484
79.4328 0.216458
80.1678 0.216436
80.9096 0.216418
81.6582 0.216403
82.4138 0.216391
83.1764 0.216382
83.946 0.216376
84.7227 0.216371
85.5067 0.216369
86.2979 0.216368
87.0964 0.216368
87.9023 0.216369
88.7156 0.21637
89.5365 0.216371
90.3649 0.216372
91.2011 0.216372
92.045 0.216371
92.8967 0.216369
93.7562 0.216364
94.6237 0.216357
95.4993 0.216348
96.3829 0.216335
97.2747 0.216319
98.1748 0.216299
99.0832 0.216274
100 0.216245
100.925 0.216214
101.859 0.216183
102.802 0.216152
103.753 0.216122
104.713 0.216092
105.682 0.216062
106.66 0.216033
107.647 0.216004
108.643 0.215975
109.648 0.215946
110.662 0.215918
111.686 0.21589
112.72 0.215862
113.763 0.215834
114.815 0.215807
115.878 0.21578
116.95 0.215753
118.032 0.215726
119.124 0.2157
120.226 0.215674
121.339 0.215648
122.462 0.215622
123.595 0.215597
124.738 0.215572
125.893 0.215547
127.057 0.215522
128.233 0.215498
129.42 0.215473
130.617 0.215449
131.826 0.215426
133.045 0.215402
134.277 0.215379
135.519 0.215356
136.773 0.215333
138.038 0.21531
139.316 0.215287
140.605 0.215265
141.906 0.215243
143.219 0.215221
144.544 0.215199
145.881 0.215178
147.231 0.215156
148.594 0.215135
149.969 0.215114
151.356 0.215094
152.757 0.215073
154.17 0.215053
155.597 0.215033
157.036 0.215013
158.489 0.214993
159.956 0.214973
161.436 0.214954
162.93 0.214934
164.437 0.214915
165.959 0.214896
167.494 0.214878
169.044 0.214859
170.608 0.214841
172.187 0.214822
173.78 0.214804
175.388 0.214786
177.011 0.214769
178.649 0.214751
180.302 0.214734
181.97 0.214717
183.654 0.214699
185.353 0.214682
187.068 0.214666
188.799 0.214649
190.546 0.214633
192.309 0.214616
194.089 0.2146
195.884 0.214584
197.697 0.214568
199.526 0.214552
201.372 0.214537
203.236 0.214521
205.116 0.214506
207.014 0.214491
208.93 0.214476
210.863 0.214461
212.814 0.214446
214.783 0.214432
216.77 0.214417
218.776 0.214403
220.801 0.214389
222.844 0.214375
224.905 0.214361
226.986 0.214347
229.087 0.214333
231.207 0.21432
233.346 0.214306
235.505 0.214293
237.684 0.21428
239.883 0.214266
242.103 0.214253
244.343 0.214241
246.604 0.214228
248.886 0.214215
251.189 0.214203
253.513 0.21419
255.859 0.214178
258.226 0.214166
260.615 0.214154
263.027 0.214142
265.461 0.21413
267.917 0.214118
270.396 0.214107
272.898 0.214095
275.423 0.214084
277.971 0.214073
280.543 0.214061
283.139 0.21405
285.759 0.214039
288.403 0.214029
291.072 0.214018
293.765 0.214007
296.483 0.213996
299.227 0.213986
301.995 0.213976
304.789 0.213965
307.61 0.213955
310.456 0.213945
313.329 0.213935
316.228 0.213925
319.154 0.213915
322.107 0.213905
325.087 0.213896
328.095 0.213886
331.131 0.213877
334.195 0.213867
337.287 0.213858
340.408 0.213849
343.558 0.21384
346.737 0.213831
349.945 0.213822
353.183 0.213813
356.451 0.213804
359.749 0.213795
363.078 0.213787
366.437 0.213778
369.828 0.21377
373.25 0.213761
376.704 0.213753
380.189 0.213745
383.707 0.213736
387.258 0.213728
390.841 0.21372
394.457 0.213712
398.107 0.213704
401.791 0.213697
405.509 0.213689
409.261 0.213681
413.047 0.213674
416.869 0.213666
420.727 0.213659
424.62 0.213651
428.548 0.213644
432.514 0.213637
436.516 0.213629
440.555 0.213622
444.631 0.213615
448.745 0.213608
452.897 0.213601
457.088 0.213594
461.318 0.213588
465.586 0.213581
469.894 0.213574
474.242 0.213568
478.63 0.213561
483.059 0.213555
487.528 0.213548
492.039 0.213542
496.592 0.213535
501.187 0.213529
505.825 0.213523
510.505 0.213517
515.229 0.213511
519.996 0.213505
524.807 0.213499
529.663 0.213493
534.564 0.213487
539.511 0.213481
544.503 0.213475
549.541 0.21347
554.626 0.213464
559.757 0.213458
564.937 0.213453
570.164 0.213447
575.44 0.213442
580.764 0.213436
586.138 0.213431
591.562 0.213426
597.035 0.21342
602.56 0.213415
608.135 0.21341
613.762 0.213405
619.441 0.2134
625.173 0.213395
630.957 0.21339
636.795 0.213385
642.688 0.21338
648.634 0.213375
654.636 0.21337
660.693 0.213366
666.807 0.213361
672.977 0.213356
679.204 0.213352
685.488 0.213347
691.831 0.213343
698.233 0.213338
704.693 0.213334
711.214 0.213329
717.794 0.213325
724.436 0.213321
731.139 0.213316
737.904 0.213312
744.732 0.213308
751.623 0.213304
758.578 0.213299
765.597 0.213295
772.681 0.213291
779.83 0.213287
787.046 0.213283
794.328 0.213279
801.678 0.213275
809.096 0.213272
816.582 0.213268
824.138 0.213264
831.764 0.21326
839.46 0.213256
847.227 0.213253
855.067 0.213249
862.979 0.213245
870.964 0.213242
879.023 0.213238
887.156 0.213235
895.365 0.213231
903.65 0.213228
912.011 0.213224
920.45 0.213221
928.966 0.213217
937.562 0.213214
946.237 0.213211
954.993 0.213207
963.829 0.213204
972.747 0.213201
981.748 0.213198
990.832 0.213195
1000 0.213191
