2.33346 0.148601
2.35505 0.148469
2.37684 0.148338
2.39883 0.148208
2.42103 0.148074
2.44343 0.147934
2.46604 0.147795
2.48886 0.147657
2.51189 0.147521
2.53513 0.147372
2.55859 0.147225
2.58226 0.147079
2.60615 0.146934
2.63027 0.14678
2.65461 0.146623
2.67917 0.146468
2.70396 0.146314
2.72898 0.146152
2.75423 0.145986
2.77971 0.145821
2.80543 0.145658
2.83139 0.145485
2.85759 0.14531
2.88403 0.145135
2.91072 0.144963
2.93765 0.144777
2.96483 0.144592
2.99226 0.144409
3.01995 0.144223
3.04789 0.144027
3.0761 0.143833
3.10456 0.143641
3.13329 0.143441
3.16228 0.143239
3.19154 0.143039
3.22107 0.142838
3.25087 0.142632
3.28095 0.142428
3.31131 0.142226
3.34195 0.14202
3.37287 0.141815
3.40408 0.141613
3.43558 0.14141
3.46737 0.141209
3.49945 0.14101
3.53183 0.140814
3.56451 0.14062
3.59749 0.140428
3.63078 0.140241
3.66438 0.140058
3.69828 0.139876
3.7325 0.139701
3.76704 0.139532
3.80189 0.139364
3.83707 0.139205
3.87258 0.139052
3.90841 0.138901
3.94457 0.13876
3.98107 0.138622
4.01791 0.138486
4.05509 0.138358
4.09261 0.138232
4.13047 0.13811
4.16869 0.137992
4.20727 0.137874
4.2462 0.137761
4.28549 0.137649
4.32514 0.137537
4.36516 0.137428
4.40555 0.137319
4.44631 0.137209
4.48745 0.137099
4.52898 0.136989
4.57088 0.136876
4.61318 0.136764
4.65586 0.136645
4.69894 0.136528
4.74242 0.136404
4.7863 0.136278
4.83059 0.136148
4.87529 0.136011
4.9204 0.135874
4.96592 0.135726
5.01187 0.13558
5.05825 0.135424
5.10505 0.135269
5.15229 0.135107
5.19996 0.134944
5.24807 0.134777
5.29663 0.134609
5.34564 0.134437
5.39511 0.134265
5.44503 0.13409
5.49541 0.133915
5.54626 0.133738
5.59758 0.133561
5.64937 0.133384
5.70164 0.133207
5.7544 0.13303
5.80764 0.132855
5.86138 0.13268
5.91562 0.132508
5.97035 0.132338
6.0256 0.132169
6.08135 0.132005
6.13762 0.131843
6.19441 0.131684
6.25173 0.131529
6.30957 0.131377
6.36796 0.131228
6.42688 0.131081
6.48634 0.130938
6.54636 0.130796
6.60693 0.130657
6.66807 0.130521
6.72977 0.130386
6.79204 0.130254
6.85488 0.130123
6.91831 0.129994
6.98232 0.129867
7.04693 0.129741
7.11214 0.129616
7.17794 0.129493
7.24436 0.12937
7.31139 0.129248
7.37904 0.129127
7.44732 0.129006
7.51623 0.128886
7.58578 0.128765
7.65597 0.128645
7.72681 0.128524
7.7983 0.128403
7.87046 0.128282
7.94328 0.128162
8.01678 0.128041
8.09096 0.127921
8.16582 0.127802
8.24138 0.127683
8.31764 0.127565
8.3946 0.127448
8.47227 0.127332
8.55067 0.127218
8.62979 0.127104
8.70964 0.126992
8.79023 0.126882
8.87156 0.126773
8.95365 0.126667
9.03649 0.126562
9.12011 0.126459
9.2045 0.126359
9.28966 0.126262
9.37562 0.126167
9.46237 0.126075
9.54993 0.125986
9.63829 0.1259
9.72747 0.125817
9.81748 0.125738
9.90832 0.125662
10 0.125589
10.0925 0.125519
10.1859 0.125451
10.2802 0.125386
10.3753 0.125323
10.4713 0.125262
10.5682 0.125202
10.666 0.125144
10.7647 0.125088
10.8643 0.125032
10.9648 0.124977
11.0662 0.124923
11.1686 0.124869
11.272 0.124816
11.3763 0.124762
11.4815 0.124708
11.5878 0.124653
11.695 0.124597
11.8032 0.124541
11.9124 0.124483
12.0226 0.124423
12.1339 0.124361
12.2462 0.124297
12.3595 0.124231
12.4738 0.124162
12.5893 0.124091
12.7057 0.124018
12.8233 0.123944
12.942 0.123867
13.0617 0.123788
13.1826 0.123708
13.3045 0.123627
13.4277 0.123544
13.5519 0.12346
13.6773 0.123376
13.8038 0.12329
13.9316 0.123204
14.0605 0.123117
14.1906 0.12303
14.3219 0.122943
14.4544 0.122856
14.5881 0.122769
14.7231 0.122683
14.8594 0.122596
14.9968 0.122511
15.1356 0.122426
15.2757 0.122343
15.417 0.12226
15.5597 0.122179
15.7036 0.1221
15.8489 0.122021
15.9956 0.121945
16.1436 0.121869
16.293 0.121795
16.4437 0.121723
16.5959 0.121651
16.7494 0.121582
16.9044 0.121513
17.0608 0.121446
17.2187 0.121381
17.378 0.121316
17.5388 0.121254
17.7011 0.121192
17.8649 0.121132
18.0302 0.121074
18.197 0.121016
18.3654 0.120961
18.5353 0.120906
18.7068 0.120853
18.8799 0.120801
19.0546 0.120751
19.2309 0.120702
19.4089 0.120654
19.5884 0.120608
19.7697 0.120564
19.9526 0.12052
20.1372 0.120478
20.3236 0.120437
20.5116 0.120397
20.7014 0.120358
20.893 0.120319
21.0863 0.120282
21.2814 0.120246
21.4783 0.12021
21.677 0.120175
21.8776 0.120141
22.08 0.120107
22.2844 0.120073
22.4905 0.12004
22.6986 0.120007
22.9087 0.119974
23.1206 0.119942
23.3346 0.119909
23.5505 0.119877
23.7684 0.119844
23.9883 0.119811
24.2103 0.119777
24.4343 0.119743
24.6604 0.119709
24.8886 0.119674
25.1189 0.119638
25.3513 0.119602
25.5859 0.119566
25.8226 0.11953
26.0615 0.119493
26.3027 0.119457
26.5461 0.119421
26.7917 0.119384
27.0396 0.119348
27.2898 0.119313
27.5423 0.119278
27.7971 0.119243
28.0543 0.119209
28.3139 0.119176
28.5759 0.119144
28.8403 0.119113
29.1072 0.119083
29.3765 0.119055
29.6483 0.119027
29.9226 0.119001
30.1995 0.118977
30.4789 0.118955
30.761 0.118934
31.0456 0.118916
31.3329 0.118899
31.6228 0.118885
31.9154 0.118872
32.2107 0.118861
32.5087 0.118851
32.8095 0.118843
33.1131 0.118837
33.4195 0.118831
33.7287 0.118826
34.0408 0.118822
34.3558 0.118819
34.6737 0.118816
34.9945 0.118814
35.3183 0.118812
35.6451 0.11881
35.9749 0.118808
36.3078 0.118805
36.6438 0.118803
36.9828 0.118799
37.325 0.118795
37.6704 0.11879
38.0189 0.118784
38.3707 0.118776
38.7258 0.118767
39.0841 0.118756
39.4457 0.118744
39.8107 0.118729
40.1791 0.118713
40.5509 0.118696
40.9261 0.118677
41.3048 0.118657
41.6869 0.118636
42.0727 0.118614
42.462 0.118591
42.8548 0.118568
43.2514 0.118544
43.6516 0.118519
44.0555 0.118494
44.4631 0.118469
44.8745 0.118444
45.2898 0.118419
45.7088 0.118394
46.1318 0.11837
46.5586 0.118346
46.9894 0.118324
47.4242 0.118302
47.863 0.118281
48.3059 0.118261
48.7528 0.118243
49.204 0.118226
49.6592 0.118211
50.1187 0.118198
50.5825 0.118186
51.0505 0.118175
51.5229 0.118166
51.9996 0.118159
52.4807 0.118152
52.9663 0.118147
53.4564 0.118142
53.9511 0.118138
54.4503 0.118135
54.9541 0.118133
55.4626 0.118131
55.9758 0.118129
56.4937 0.118128
57.0164 0.118127
57.544 0.118126
58.0764 0.118124
58.6138 0.118123
59.1562 0.118121
59.7035 0.118118
60.256 0.118115
60.8135 0.118111
61.3762 0.118107
61.9441 0.118101
62.5173 0.118094
63.0957 0.118086
63.6796 0.118077
64.2688 0.118066
64.8634 0.118056
65.4636 0.118044
66.0694 0.118032
66.6807 0.11802
67.2977 0.118007
67.9204 0.117994
68.5488 0.117981
69.1831 0.117968
69.8232 0.117955
70.4693 0.117942
71.1214 0.11793
71.7794 0.117919
72.4436 0.117908
73.1139 0.117899
73.7904 0.11789
74.4732 0.117882
75.1623 0.117876
75.8578 0.117871
76.5597 0.117868
77.2681 0.117867
77.983 0.117868
78.7046 0.117871
79.4328 0.117876
80.1678 0.117883
80.9096 0.117892
81.6582 0.117902
82.4138 0.117914
83.1764 0.117928
83.946 0.117942
84.7227 0.117958
85.5067 0.117975
86.2979 0.117992
87.0964 0.11801
87.9023 0.118029
88.7156 0.118048
89.5365 0.118066
90.3649 0.118085
91.2011 0.118104
92.045 0.118122
92.8967 0.11814
93.7562 0.118157
94.6237 0.118173
95.4993 0.118187
96.3829 0.118201
97.2747 0.118213
98.1748 0.118223
99.0832 0.118231
100 0.118237
100.925 0.118243
101.859 0.118248
102.802 0.118253
103.753 0.118259
104.713 0.118264
105.682 0.118269
106.66 0.118274
107.647 0.118279
108.643 0.118284
109.648 0.118289
110.662 0.118294
111.686 0.118298
112.72 0.118303
113.763 0.118308
114.815 0.118313
115.878 0.118317
116.95 0.118322
118.032 0.118327
119.124 0.118331
120.226 0.118336
121.339 0.11834
122.462 0.118344
123.595 0.118349
124.738 0.118353
125.893 0.118357
127.057 0.118362
128.233 0.118366
129.42 0.11837
130.617 0.118374
131.826 0.118378
133.045 0.118382
134.277 0.118386
135.519 0.11839
136.773 0.118394
138.038 0.118398
139.316 0.118402
140.605 0.118406
141.906 0.11841
143.219 0.118414
144.544 0.118417
145.881 0.118421
147.231 0.118425
148.594 0.118428
149.969 0.118432
151.356 0.118436
152.757 0.118439
154.17 0.118443
155.597 0.118446
157.036 0.118449
158.489 0.118453
159.956 0.118456
161.436 0.11846
162.93 0.118463
164.437 0.118466
165.959 0.118469
167.494 0.118473
169.044 0.118476
170.608 0.118479
172.187 0.118482
173.78 0.118485
175.388 0.118488
177.011 0.118491
178.649 0.118494
180.302 0.118497
181.97 0.1185
183.654 0.118503
185.353 0.118506
187.068 0.118509
188.799 0.118512
190.546 0.118515
192.309 0.118518
194.089 0.11852
195.884 0.118523
197.697 0.118526
199.526 0.118529
201.372 0.118531
203.236 0.118534
205.116 0.118537
207.014 0.118539
208.93 0.118542
210.863 0.118544
212.814 0.118547
214.783 0.118549
216.77 0.118552
218.776 0.118554
220.801 0.118557
222.844 0.118559
224.905 0.118562
226.986 0.118564
229.087 0.118566
231.207 0.118569
233.346 0.118571
235.505 0.118573
237.684 0.118576
239.883 0.118578
242.103 0.11858
244.343 0.118582
246.604 0.118584
248.886 0.118587
251.189 0.118589
253.513 0.118591
255.859 0.118593
258.226 0.118595
260.615 0.118597
263.027 0.118599
265.461 0.118601
267.917 0.118603
270.396 0.118605
272.898 0.118607
275.423 0.118609
277.971 0.118611
280.543 0.118613
283.139 0.118615
285.759 0.118617
288.403 0.118619
291.072 0.118621
293.765 0.118622
296.483 0.118624
299.227 0.118626
301.995 0.118628
304.789 0.11863
307.61 0.118631
310.456 0.118633
313.329 0.118635
316.228 0.118637
319.154 0.118638
322.107 0.11864
325.087 0.118642
328.095 0.118643
331.131 0.118645
334.195 0.118647
337.287 0.118648
340.408 0.11865
343.558 0.118651
346.737 0.118653
349.945 0.118654
353.183 0.118656
356.451 0.118657
359.749 0.118659
363.078 0.11866
366.437 0.118662
369.828 0.118663
373.25 0.118665
376.704 0.118666
380.189 0.118668
383.707 0.118669
387.258 0.11867
390.841 0.118672
394.457 0.118673
398.107 0.118675
401.791 0.118676
405.509 0.118677
409.261 0.118679
413.047 0.11868
416.869 0.118681
420.727 0.118682
424.62 0.118684
428.548 0.118685
432.514 0.118686
436.516 0.118687
440.555 0.118689
444.631 0.11869
448.745 0.118691
452.897 0.118692
457.088 0.118694
461.318 0.118695
465.586 0.118696
469.894 0.118697
474.242 0.118698
478.63 0.118699
483.059 0.1187
487.528 0.118701
492.039 0.118703
496.592 0.118704
501.187 0.118705
505.825 0.118706
510.505 0.118707
515.229 0.118708
519.996 0.118709
524.807 0.11871
529.663 0.118711
534.564 0.118712
539.511 0.118713
544.503 0.118714
549.541 0.118715
554.626 0.118716
559.757 0.118717
564.937 0.118718
570.164 0.118719
575.44 0.11872
580.764 0.118721
586.138 0.118722
591.562 0.118723
597.035 0.118723
602.56 0.118724
608.135 0.118725
613.762 0.118726
619.441 0.118727
625.173 0.118728
630.957 0.118729
636.795 0.11873
642.688 0.11873
648.634 0.118731
654.636 0.118732
660.693 0.118733
666.807 0.118734
672.977 0.118734
679.204 0.118735
685.488 0.118736
691.831 0.118737
698.233 0.118738
704.693 0.118738
711.214 0.118739
717.794 0.11874
724.436 0.118741
731.139 0.118741
737.904 0.118742
744.732 0.118743
751.623 0.118744
758.578 0.118744
765.597 0.118745
772.681 0.118746
779.83 0.118746
787.046 0.118747
794.328 0.118748
801.678 0.118748
809.096 0.118749
816.582 0.11875
824.138 0.11875
831.764 0.118751
839.46 0.118752
847.227 0.118752
855.067 0.118753
862.979 0.118754
870.964 0.118754
879.023 0.118755
887.156 0.118755
895.365 0.118756
903.65 0.118757
912.011 0.118757
920.45 0.118758
928.966 0.118758
937.562 0.118759
946.237 0.11876
954.993 0.11876
963.829 0.118761
972.747 0.118761
981.748 0.118762
990.832 0.118762
1000 0.118763
