0.1 0
0.100925 0
0.101859 0
0.102802 0
0.103753 0
0.104713 0
0.105682 0
0.10666 0
0.107647 0
0.108643 0
0.109648 0
0.110662 0
0.111686 0
0.11272 0
0.113763 0
0.114815 0
0.115878 0
0.11695 0
0.118032 0
0.119124 0
0.120226 0
0.121339 0
0.122462 0
0.123595 0
0.124738 0
0.125893 0
0.127057 0
0.128233 0
0.12942 0
0.130617 0
0.131826 0
0.133045 0
0.134277 0
0.135519 0
0.136773 0
0.138038 0
0.139316 0
0.140605 0
0.141906 0
0.143219 0
0.144544 0
0.145881 0
0.147231 0
0.148594 0
0.149968 0
0.151356 0
0.152757 0
0.15417 0
0.155597 0
0.157036 0
0.158489 0
0.159956 0
0.161436 0
0.16293 0
0.164437 0
0.165959 0
0.167494 0
0.169044 0
0.170608 0
0.172187 0
0.17378 0
0.175388 0
0.177011 0
0.178649 0
0.180302 0
0.18197 0
0.183654 0
0.185353 0
0.187068 0
0.188799 0
0.190546 0
0.192309 0
0.194089 0
0.195884 0
0.197697 0
0.199526 0
0.201372 0
0.203236 0
0.205116 0
0.207014 0
0.20893 0
0.210863 0
0.212814 0
0.214783 0
0.21677 0
0.218776 0
0.2208 0
0.222844 0
0.224905 0
0.226986 0
0.229087 0
0.231206 0
0.233346 0
0.235505 0
0.237684 0
0.239883 0
0.242103 0
0.244343 0
0.246604 0
0.248886 0
0.251189 0
0.253513 0
0.255859 0
0.258226 0
0.260615 0
0.263027 0
0.265461 0
0.267917 0
0.270396 0
0.272898 0
0.275423 0
0.277971 0
0.280543 0
0.283139 0
0.285759 0
0.288403 0
0.291072 0
0.293765 0
0.296483 0
0.299226 0
0.301995 0
0.30479 0
0.30761 0
0.310456 0
0.313329 0
0.316228 0
0.319154 0
0.322107 0
0.325087 0
0.328095 0
0.331131 0
0.334195 0
0.337287 0
0.340408 0
0.343558 0
0.346737 0
0.349945 0
0.353183 0
0.356451 0
0.359749 0
0.363078 0
0.366438 0
0.369828 0
0.37325 0
0.376704 0
0.380189 0
0.383707 0
0.387258 0
0.390841 0
0.394457 0
0.398107 0
0.401791 0
0.405509 0
0.409261 0
0.413047 0
0.416869 0
0.420727 0
0.42462 0
0.428549 0
0.432514 0
0.436516 0
0.440555 0
0.444631 0
0.448745 0
0.452898 0
0.457088 0
0.461318 0
0.465586 0
0.469894 0
0.474242 0
0.47863 0
0.483059 0
0.487528 0
0.49204 0
0.496592 0
0.501187 0
0.505825 0
0.510505 0
0.515229 0
0.519996 0
0.524807 0
0.529663 0
0.534564 0
0.539511 0
0.544503 0
0.549541 0
0.554626 0
0.559758 0
0.564937 0
0.570164 0
0.57544 0
0.580764 0
0.586138 0
0.591562 0
0.597035 0
0.60256 0
0.608135 0
0.613762 0
0.619441 0
0.625173 0
0.630957 0
0.636796 0
0.642688 0
0.648634 0
0.654636 0
0.660693 0
0.666807 0
0.672977 0
0.679204 0
0.685488 0
0.691831 0
0.698232 0
0.704693 0
0.711214 0
0.717794 0
0.724436 0
0.731139 0
0.737904 0
0.744732 0
0.751623 0
0.758578 0
0.765597 0
0.772681 0
0.77983 0
0.787046 0
0.794328 0
0.801678 0
0.809096 0
0.816582 0
0.824138 0
0.831764 0
0.83946 0
0.847227 0
0.855067 0
0.862979 0
0.870964 0
0.879023 0
0.887156 0
0.895365 0
